,1A56F5DD-C5B6-4E56-8690-E5A12BAA7E78,24C41EC3-7ECC-40DA-B942-7ABE23017E74,BD49B35A-8999-4987-9759-8D3F28D1292B,9A5116EA-2793-4C75-AC93-524C9EF550FD
2015-04-29 17:54:52.018312,646.889452,659.301509,654.839416,666.397226
2015-04-29 18:11:55.343287,536.653067,535.62821,551.710219,537.663794
2015-04-29 18:25:14.797605,426.543398,424.257314,419.543657,425.547616
2015-04-29 18:35:30.517296,546.913204,547.921482,547.051977,546.940692
2015-05-01 17:53:23.576060,455.91827,454.107255,458.187169,455.896748
2015-05-01 18:20:44.864740,484.783239,492.991488,496.128227,489.706864
2015-05-01 18:34:23.255072,484.156423,479.966526,480.87243,474.663234
2015-05-01 18:46:36.859530,544.378643,549.007215,553.449621,546.320823
2015-05-07 18:11:26.362992,556.528621,584.36969,492.75488,577.382001
2015-05-07 18:25:57.558081,495.234814,428.000556,495.231741,494.545392
2015-05-07 18:37:59.149816,658.006066,682.385519,658.18311,658.187789
2015-05-07 18:52:39.024239,488.469315,489.630211,494.470425,502.68979
2015-05-08 15:28:20.560413,494.963856,495.845906,502.505539,489.96588
2015-05-08 15:41:15.725976,530.432715,552.839799,532.628107,535.744993
2015-05-08 15:53:57.501890,646.58495,637.55567,649.122387,643.757074
2015-05-08 16:08:10.914470,527.176728,524.8681,522.884526,532.231741
